Title;Link;Keywords
"Let's Talk about Sext: How Adolescents Seek Support and Advice about
                  Their Online Sexual Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376400;adolescent online safety, online sexual experiences, peer support, sexting, sexual risks, social support seeking
"""Hey Model!"" - Natural User Interactions and Agency in Accessible
                  Interactive 3D Models";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376145;accessibility, individuals with disabilities & assistive technologies, input techniques, touch/haptic/pointing/gesture
"An Honest Conversation: Transparently Combining Machine and Human
                  Speech Assistance in Public Spaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376310;conversational agents, emergent users, public space interaction, speech appliances
"Reframing Disability as Competency: Unpacking Everyday Technology
                  Practices of People with Visual Impairments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376767;assistive technology, disability, ethnography, ethnomethodology, visual impairments
Measuring Identity Confusion with Uniform Resource Locators;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376298;authentication, url readability, phishing, server identity, url, usable security
Political Hashtags {\&} the Lost Art of Democratic Discourse;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376542;civil discourse, control experiment, digital journalism, online social movements, political hashtags, social media news
"We are the Greatest Showmen: Configuring a Framework for Project-Based
                  Mobile Learning";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376650;digital civics, mobile-learning, project-based learning
"Reading with the Tongue: Individual Differences Affect the Perception
                  of Ambiguous Stimuli with the BrainPort";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376184;individual differences in computing, sensory substitution, tactile interfaces, user preferences
Telewalk: Towards Free and Endless Walking in Room-Scale Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376821;Telewalk, redirected walking, virtual reality
"Tricks and Treats: Designing Technology to Support Mobility Assistance
                  Dogs";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376188;assistance dog, assistive technology, disability, service dog, tetraplegia
"Designing and Evaluating 'In the Same Boat', {A} Game of Embodied
                  Synchronization for Enhancing Social Play";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376433;body games, emotion, physiological data, social games
"{MUBS:} {A} Personalized Recommender System for Behavioral Activation
                  in Mental Health";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376879;activities, behavioral activation, depression, mental health, planning, recommendation, smartphone, well-being
"Opportunities and Challenges in Involving Users in Project-Based {HCI}
                  Education";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376530;hci education, reflection, user-centered design
"Dear Pictograph: Investigating the Role of Personalization and Immersion
                  for Consuming and Enjoying Visualizations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376348;immersion, personalization, qualitative study, visualization
Fragile Masculinity: Men, Gender, and Online Harassment;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376645;gender, masculinity, misogyny, online harassment, social media, women
Clinical Documentation as End-User Programming;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376205;electronic health record, end-user programming, text input
Manufacturing Change: The Impact of Virtual Environments on Real Organizations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376535;field studies, qualitative methods, virtual reality
"Better Because It's New: The Impact of Perceived Novelty on the Added
                  Value of Mid-Air Haptic Feedback";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376668;attractiveness, gesture-based interaction, mid-air haptic feedback, novelty, pleasure, user experience, workload
"""Transport Me Away"": Fostering Flow in Open Offices through Virtual
                  Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376724;flow, open offices, virtual reality, work
"The Silent Conversation: Designing for Introspection and Social Play
                  in Art Museums";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376357;affective, art, experience, impromptu experience design, introspective, mobile, museums, personalisation, play, social
"Memory through Design: Supporting Cultural Identity for Immigrants
                  through a Paper-Based Home Drafting Tool";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376636;2d sketching, culture, hci, house design, ictd, immigrants, memory
Red Alert: {A} Cognitive Countermeasure to Mitigate Attentional Tunneling;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376709;air traffic control, air traffic controller (atco), attentional tunneling, countermeasure, interruption, notification
"Storywell: Designing for Family Fitness App Motivation by Using Social
                  Rewards and Reflection";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376686;children, family, gamification, health, motivation, physical activity, self-determination theory, self-tracking
A Literature Review of Quantitative Persona Creation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376502;literature review, personas, quantitative persona creation
"Personas and Analytics: {A} Comparative User Study of Efficiency and
                  Effectiveness for a User Identification Task";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376770;analytics systems, mixed methods, personas
"Under Surveillance: Technology Practices of those Monitored by the
                  State";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376889;dissidents, state, surveillance
"Studying the Effects of Cognitive Biases in Evaluation of Conversational
                  Agents";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376318;anchoring bias, conversational agents, experiment design, human evaluation
"Prior Setting in Practice: Strategies and Rationales Used in Choosing
                  Prior Distributions for Bayesian Analysis";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376377;bayesian inference, descriptive analysis, prior distributions
Does Smartphone Use Drive our Emotions or vice versa? {A} Causal Analysis;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376163;emotion detection, emotional well-being, emotions, mobile application use, mobile interaction, smartphones
Supporting Stimulation Needs in Dementia Care through Wall-Sized Displays;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376361;dementia, memory technologies, psychosocial informal interventions, reminiscing, stimulation, wall-sized displays
"A Change of Perspective: How User Orientation Influences the Perception
                  of Physicalizations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376312;data physicalization, physical visualization, user orientation
"A Human-Centered Review of Algorithms used within the {U.S.} Child
                  Welfare System";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376229;algorithmic decision-making, child welfare system, human-centered algorithm design
Ambiguity-aware {AI} Assistants for Medical Data Analysis;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376506;ambiguity, artificial intelligence, medical data analysis
"Expert Discussions Improve Comprehension of Difficult Cases in Medical
                  Image Assessment";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376290;adjudication, diagnosis, labeler training, medical images
"BrainCoDe: Electroencephalography-based Comprehension Detection during
                  Reading and Listening";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376707;EEG, implicit comprehension detection, language learning
"Toward the Design of Enjoyable Games for Children with Fetal Alcohol
                  Spectrum Disorder";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376480;FASD, executive function, fetal alcohol spectrum disorder, game design, social play
"Robustness of Eye Movement Biometrics Against Varying Stimuli and
                  Varying Trajectory Length";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376534;eye movement biometrics, eye tracking, gaze detection
"Evaluation of a Financial Portfolio Visualization using Computer Displays
                  and Mixed Reality Devices with Domain Experts";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376556;UX study, hololens, information visualization, mixed reality displays, user study
Investigating User-Created Gamification in an Image Tagging Task;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376360;bottom-up, customization, motivation, replication, user-driven game design
"""Human, All Too Human"": {NOAA} Weather Radio and the Emotional Impact
                  of Synthetic Voices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376338;anthropomorphism, noaa weather radio, synthetic speech, text-to-speech, uncanny valley
Proximate Social Factors in First-Time Contribution to Online Communities;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376151;newcomers, online communities, participation, retention, social roles, twitch
"It Takes a Village: Integrating an Adaptive Chatbot into an Online
                  Gaming Community";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376708;AI, babybot, chatbot, community interaction, interaction design, long-term study, machine learning, twitch
"Capturing Experts' Mental Models to Organize a Collection of Haptic
                  Devices: Affordances Outweigh Attributes";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376395;expert-sourced categorization, haptic hardware collection, haptics, information visualization, mental model
Neo-Noumena: Augmenting Emotion Communication;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376599;brain-computer interfacing, eeg, emotion communication, emotion recognition, machine learning, mixed reality
Leveraging Error Correction in Voice-based Text Entry by Talk-and-Gaze;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376579;eye tracking, interaction design, multimodal, text entry, usability, voice
"Informing the Design of Privacy-Empowering Tools for the Connected
                  Home";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376264;network disaggregator, privacy-empowering technology, technology probe
