Title;Link;Session;Keywords
Fingerhints: Understanding Users’ Perceptions of and Preferences for On-Finger Kinesthetic Notifications;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581022;SESSION: Modalities;Kinesthesia, experiment, finger-augmentation devices, index finger, kinethestic feedback, notifications, user experience
Phone Sleight of Hand: Finger-Based Dexterous Gestures for Physical Interaction with Mobile Phones;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581121;SESSION: Modalities;Finger dexterity, Gesture recognition, Interaction techniques, Mobile input
TicTacToes: Assessing Toe Movements as an Input Modality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580954;SESSION: Modalities;Body-Centric Interaction, Foot, Foot-Based Interaction, Input, Toes
Engaging with Nature through Technology: A Scoping Review of HCI Research;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581534;SESSION: More Than Human Interactions;
Haptic Servos: Self-Contained Vibrotactile Rendering System for Creating or Augmenting Material Experiences;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580716;SESSION: More Than Human Interactions;haptic feedback, haptic rendering, material experiences, prototyping, toolkit
Longing to be the Mountain: A Scoping Review about Nature-Centric, Health-Minded Technologies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581479;SESSION: More Than Human Interactions;climate change, ecology, environmentalism, health, human-nature interaction, nature, scoping review, sustainability, wellbeing, wellness
Sustainability by Design. How to Encourage Users to Choose Energy-Saving Programs and Settings when Washing Laundry;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581150;SESSION: More Than Human Interactions;Behavior change, empirical study, laundry washing, persuasive technology, prototyping, sustainability, sustainable HCI, sustainable interaction design
Sustainable HCI Under Water: Opportunities for Research with Oceans, Coastal Communities, and Marine Systems;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581291;SESSION: More Than Human Interactions;SHCI, Sustainable Development Goal 14, environment, marine systems, oceans, sustainable HCI, sustainable interaction design
"The “Three-Legged Stool"": Designing for Equitable City, Community, and Research Partnerships in Urban Environmental Sensing";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581289;SESSION: More Than Human Interactions;Collaborative Design, Design Frameworks, Environmental Monitoring, Smart Cities, User Interfaces
ARound the Smartphone: Investigating the Effects of Virtually-Extended Display Size on Spatial Memory;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581438;SESSION: More ways to use phones;augmented reality, hybrid user interfaces, spatial memory
HandyCast: Phone-based Bimanual Input for Virtual Reality in Mobile and Space-Constrained Settings via Pose-and-Touch Transfer;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580677;SESSION: More ways to use phones;3D controller, VR input, Virtual reality, bimanual interaction., interaction techniques
IMUPoser: Full-Body Pose Estimation using IMUs in Phones, Watches, and Earbuds;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581392;SESSION: More ways to use phones;Motion capture, inertial measurement units, mobile devices, sensors
OmniSense: Exploring Novel Input Sensing and Interaction Techniques on Mobile Device with an Omni-Directional Camera;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580747;SESSION: More ways to use phones;360° camera, Omni-directional, input sensing, interaction technique.
Selecting Real-World Objects via User-Perspective Phone Occlusion;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580696;SESSION: More ways to use phones;object selection, smartphone interaction
Squeez’In: Private Authentication on Smartphones based on Squeezing Gestures;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581419;SESSION: More ways to use phones;capacitive sensing, motion-based authentication, touch pressure
Becoming a Speleologist: Design Implications for Coordination in Wild Outdoor Environments;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581545;SESSION: Nature and Environment;Awareness, Caving, Group coordination, Outdoor sports, Speleology, Team communication, Wilderness
Birds of a Feather Video-Flock Together: Design and Evaluation of an Agency-Based Parrot-to-Parrot Video-Calling System for Interspecies Ethical Enrichment.;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581166;SESSION: Nature and Environment;Animal Enrichment, Animal Internet, Animal-Computer Interactions, Avian, Enrichment, Interspecies Interaction, Parrots, Video Call
Designing Ocean Vision AI: An Investigation of Community Needs for Imaging-based Ocean Conservation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580886;SESSION: Nature and Environment;citizen science, data portals, human-centered design, machine learning-enabled interfaces, ocean science, sustainability
Horse as Teacher: How human-horse interaction informs human-robot interaction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581245;SESSION: Nature and Environment;Design Guidelines, Human Animal Interaction, Human Robot Interaction, Qualitative Methods
Pick Me Up Before You Go-Go: Sociotechnical Strategies for Waste in Music Festival Campsites;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581104;SESSION: Nature and Environment;
Towards User-Centred Climate Services: the Role of Human-Computer Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580663;SESSION: Nature and Environment;Climate change, climate adaptation, decision making, development.
3D Building Plans: Supporting Navigation by People who are Blind or have Low Vision in Multi-Storey Buildings;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581389;SESSION: Navigating Spaces and Places;3D printed maps, indoor accessibility, multi-level representation, spatial cognition
3D Printed Interactive Multi-Storey Model for People with Visual Impairments;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581304;SESSION: Navigating Spaces and Places;Interactive 3D Model., Spatial Knowledge, Verticality, Visual Impairment
Enhancing Blind Visitor’s Autonomy in a Science Museum Using an Autonomous Navigation Robot;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581220;SESSION: Navigating Spaces and Places;Visual impairment, autonomous navigation robot, blind navigation, museum
"""I am the follower, also the boss"": Exploring Different Levels of Autonomy and Machine Forms of Guiding Robots for the Visually Impaired";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580884;SESSION: Navigating Spaces and Places;control, guiding robot, level of autonomy, machine form, navigation, safety, trust, visual impairment
TactIcons: Designing 3D Printed Map Icons for People who are Blind or have Low Vision;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581359;SESSION: Navigating Spaces and Places;
Take My Hand: Automated Hand-Based Spatial Guidance for the Visually Impaired;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581415;SESSION: Navigating Spaces and Places;accessibility, automated guidance, miniature guiding robot, spatial guidance, visual impairment
Assessing enactment of content regulation policies: A post hoc crowd-sourced audit of election misinformation on YouTube;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580846;SESSION: News, Misinformation, and Social Media;algorithm audit, elections, fairness, misinformation, recommendations, voter fraud
Assessing Mapper Conflict in OpenStreetMap Using the Delphi Survey Method;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580758;SESSION: News, Misinformation, and Social Media;Delphi survey, Mapper conflict, OpenStreetMap
Click Here to Exit: An Evaluation of Quick Exit Buttons;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581078;SESSION: News, Misinformation, and Social Media;HCI for Development, Privacy, Security, Usability Study
NewsComp: Facilitating Diverse News Reading through Comparative Annotation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581244;SESSION: News, Misinformation, and Social Media;Annotation, Comparison, Design, News Reading
Upvotes? Downvotes? No Votes? Understanding the relationship between reaction mechanisms and political discourse on Reddit;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580644;SESSION: News, Misinformation, and Social Media;platform design, political communication, political discourse, reaction mechanisms, voting
What’s the Norm Around Here? Individuals’ Responses Can Mitigate the Effects of Misinformation Prevalence in Shaping Perceptions of a Community;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580946;SESSION: News, Misinformation, and Social Media;Anti-vaccine, Conspiracy Theories, Misinformation, Misleading Content, Online Communities, Perceived Norms, Social Norms
Altruistic and Profit-oriented: Making Sense of Roles in Web3 Community from Airdrop Perspective;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581173;SESSION: Online Communities;Airdrop, Decentralized community, Network analysis, Unsupervised learning
Climate Coach: A Dashboard for Open-Source Maintainers to Overview Community Dynamics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581317;SESSION: Online Communities;
CrowdSurfer: Seamlessly Integrating Crowd-Feedback Tasks into Everyday Internet Surfing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580994;SESSION: Online Communities;Crowd-feedback system, browser extension, crowdsourcing, design feedback
‘Keeping our Faith Alive’: Investigating Buddhism Practice during COVID-19 to Inform Design for the Online Community Practice of Faith;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581177;SESSION: Online Communities;Buddhism, Community practice of Faith, Spirituality, Video-mediated communication
Making Sense of Post-match Fan Behaviors in the Online Football Communities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581310;SESSION: Online Communities;England Premier League, Fan Behaviors, Football, Online Communities, Professional Sports, Soccer, Topic Modeling
What Makes Creators Engage with Online Critiques? Understanding the Role of Artifacts’ Creation Stage, Characteristics of Community Comments, and their Interactions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581054;SESSION: Online Communities;Critique, behavioral engagement, cognitive engagement, emotional engagement, online community
Challenges and Opportunities for Interactive Technology to Support Parents of HIV-Positive Children in Ethiopia in the Disclosure Process;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580756;SESSION: Peer support and caregiving;Ethiopia, HIV, children, interactive technology, ongoing disclosure, parents, storytelling
Children with ADHD and their Care Ecosystem: Designing Beyond Symptoms;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581216;SESSION: Peer support and caregiving;ADHD, assistive technologies, children, co-design, empowerment, interviews, neurodivergent, neurodiversity, participatory design, reflection, well-being
Chronic Care in a Life Transition: Challenges and Opportunities for Artificial Intelligence to Support Young Adults With Type 1 Diabetes Moving to University;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580901;SESSION: Peer support and caregiving;Artificial Intelligence, Health, Life Transitions, Qualitative Study, Type 1 Diabetes, University
Exploring the digital support needs of caregivers of people with serious mental illness;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580674;SESSION: Peer support and caregiving;HCI4D, India, caregivers, empowerment, mental health, mhealth, online communities, peer support
Infrastructural Work Behind The Scene: A Study of Formalized Peer-support Practices for Mental Health;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580657;SESSION: Peer support and caregiving;Peer-support, infrastructural work, mental health
Understanding the Online Social Support Dynamics for Postpartum Depression;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581311;SESSION: Peer support and caregiving;online health communities, postpartum depression, social support
Attached to “The Algorithm”: Making Sense of Algorithmic Precarity on Instagram;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581257;SESSION: Platforms and Algorithms;Attachment Theory, Instagram, algorithmic precarity, algorithmic transparency, content moderation, folk theorization, social media algorithms, social media and mental health, thematic analysis
